"raw_id","card_id","source_url","snapshot_path","snapshot_hash","raw_text_length","raw_text_hash","exported_at"
"naver-card-10612-raw","naver-card-10612","https://m-card-search.naver.com/item?cardAdId=10612","C:\p4\avocard\data\raw\naver-cards\snapshots\d26e75abf0e513ae.html","8d06575990988ca776b8195fa3f40622bceaef27886c18b279ad8e7fdcbb9e73","10517","1f379983c4f83d490ec267d65ee936859e4e408ef05fabfdce1740051f5136d0","2026-06-11T13:04:13.065Z"
"naver-card-10592-raw","naver-card-10592","https://m-card-search.naver.com/item?cardAdId=10592","C:\p4\avocard\data\raw\naver-cards\snapshots\ad7e5b7ba1fafd46.html","e158ff77994ffa89816a0f7813c594aca420fe4639fde1dd08953deaa24f50b1","12898","ea2433cfe6934f297598e6a4b40fb74d46ab83cc7527c64d279694dd11da6e49","2026-06-11T13:04:13.065Z"
"naver-card-10536-raw","naver-card-10536","https://m-card-search.naver.com/item?cardAdId=10536","C:\p4\avocard\data\raw\naver-cards\snapshots\14519639b09fea84.html","d456ceeb27eceba97ccbfd7e54ea3565ad6ccf16f2d734dcc4efd889026e9258","12937","6bed930e197d8593618a453c5cf45811fc4cdf27aba3ecc44f6128d7e7b7b82d","2026-06-11T13:04:13.065Z"
"naver-card-10593-raw","naver-card-10593","https://m-card-search.naver.com/item?cardAdId=10593","C:\p4\avocard\data\raw\naver-cards\snapshots\723204fc7db49a8a.html","e2f0659d20a7ce7a1d5fba448dbbd1abfd869cdcc5c6884b3bf6b11b17936844","11907","1fde7003ba8892cdeb25bb4a995aaa3888f9a8d4b3f36382bd3e0e0918551af2","2026-06-11T13:04:13.065Z"
"naver-card-10512-raw","naver-card-10512","https://m-card-search.naver.com/item?cardAdId=10512","C:\p4\avocard\data\raw\naver-cards\snapshots\50231605ccea471d.html","8becd6e34e66eb61cc23bac0c2202d9b14eebb8b30271959f2379a91e7bffedf","15351","18f663279a91d8888375266b167088131e7744bc2f4733fce6325801c299a72f","2026-06-11T13:04:13.065Z"
"naver-card-10403-raw","naver-card-10403","https://m-card-search.naver.com/item?cardAdId=10403","C:\p4\avocard\data\raw\naver-cards\snapshots\39e1224c56ec5161.html","3cfe530c43c7b3a367344e2a7b869dc44de08056169fcef12fe4626e10aea8df","17347","bb346e8b88b7f237ade3a94e3471e6ecf3e2cc6c1efdb086e3a3b6245be566cc","2026-06-11T13:04:13.065Z"
"naver-card-10344-raw","naver-card-10344","https://m-card-search.naver.com/item?cardAdId=10344","C:\p4\avocard\data\raw\naver-cards\snapshots\2ce8830fdec394cb.html","5ac2840a514b292ca662e713e8331229e3c9b7572f380c0f62e7c8b23c7a9988","10975","023a599af6f31c19b4c957a5fe412318d1f1f4841ba864b1e50c2fd96d3802d7","2026-06-11T13:04:13.065Z"
"naver-card-10492-raw","naver-card-10492","https://m-card-search.naver.com/item?cardAdId=10492","C:\p4\avocard\data\raw\naver-cards\snapshots\37e26c92f028c875.html","af5933b2a68336970cd15288b6a1537c48f4e9624ac3cf111c9d50b4ce5d1128","17441","a09ac3dc935c7aaf3f03fc1e0e136ecfeffcf9f7a1c091da204ff2fcd3a08493","2026-06-11T13:04:13.065Z"
"naver-card-10538-raw","naver-card-10538","https://m-card-search.naver.com/item?cardAdId=10538","C:\p4\avocard\data\raw\naver-cards\snapshots\c99b62ad13041623.html","27e2f08a20990917c0aa5cd5baabbbcfe2d586981e39e047e404b025e8fb6569","13015","cb1aaf74a4fa21db013679a5820682ad68ab4daca4229e0e861282f60544b6aa","2026-06-11T13:04:13.065Z"
"naver-card-10376-raw","naver-card-10376","https://m-card-search.naver.com/item?cardAdId=10376","C:\p4\avocard\data\raw\naver-cards\snapshots\1f8d5741e17d4610.html","e3f22bfb0be03a2d5df9843930b33f39a0d27f707c4628989e8e692f691dd7a5","14998","63b494967ac174d22e6aeb16942ea84bd522f276a3cbcc60a703997aa1588afa","2026-06-11T13:04:13.065Z"
"naver-card-10580-raw","naver-card-10580","https://m-card-search.naver.com/item?cardAdId=10580","C:\p4\avocard\data\raw\naver-cards\snapshots\832c648fadfdc569.html","cf975db33209f27986cfe20138c74cdef76fa7cc3cb6132fdc155ba173f10f50","11853","d93fa3101c014e8acb14b74706a8491882054cfd56c8bd5fc5b209b44ab3dcb5","2026-06-11T13:04:13.065Z"
"naver-card-10348-raw","naver-card-10348","https://m-card-search.naver.com/item?cardAdId=10348","C:\p4\avocard\data\raw\naver-cards\snapshots\c2f56b878481f3ab.html","c7dc7877bcaee90775bda76e79fe2f705d2d41c3f5f418f667ee991a7abaf303","12822","89a5b2ede60fa6fab304f2f5f5feb671db2707ed99876899fc9bb33e469fbdec","2026-06-11T13:04:13.065Z"
"naver-card-10315-raw","naver-card-10315","https://m-card-search.naver.com/item?cardAdId=10315","C:\p4\avocard\data\raw\naver-cards\snapshots\f6d35ee4ad8bb09c.html","a3ce906cc0d373f88fe0a83868b7cbf372700cd5efa84dbca96ba0979ae08c62","14575","7eb4597c58044e92d71375c3d4f485fb61696e06271d44e3536f52d44bd01254","2026-06-11T13:04:13.065Z"
"naver-card-10347-raw","naver-card-10347","https://m-card-search.naver.com/item?cardAdId=10347","C:\p4\avocard\data\raw\naver-cards\snapshots\a70e974873d7fb5c.html","e82ac8a27de2163a14aacbb48f1d8a9949e4187642b79927e84b6371a8f316f3","15984","2dfb4faa21e1d23880bc79f9c9d7050e24ebcc985203ba5ab1cd0fe8c06be84d","2026-06-11T13:04:13.065Z"
"naver-card-10316-raw","naver-card-10316","https://m-card-search.naver.com/item?cardAdId=10316","C:\p4\avocard\data\raw\naver-cards\snapshots\5f3275b64c0d538c.html","ea37ff69a71a0fd54f811e4e8f7590e0d5f500c240d86e90642c70af7eb8f4cd","13706","d409cd997cfcca6284c6553b1e9a7ff0ab09f39b7e7a528051d484a002fd5489","2026-06-11T13:04:13.065Z"
"naver-card-1692-raw","naver-card-1692","https://m-card-search.naver.com/item?cardAdId=1692","C:\p4\avocard\data\raw\naver-cards\snapshots\36e7c01af9f6bf0d.html","75df9d353bedde689c913173780711f18577021e03d7d949fa20a77c50ea9f55","13964","b00b1f3493d53e80168b9319135fa2dae9548d2e8182726596e6b34ee1a43891","2026-06-11T13:04:13.065Z"
"naver-card-10452-raw","naver-card-10452","https://m-card-search.naver.com/item?cardAdId=10452","C:\p4\avocard\data\raw\naver-cards\snapshots\16b9d7fc9a6d707f.html","b52d0e563bd756890d1950ddd7b5d139d4cbfe097b63331e44c9f737a0a4bf18","34420","2a73dc01eff470e166698159933bcf1c9284458757d32c88129664756d3b6fc9","2026-06-11T13:04:13.065Z"
"naver-card-10453-raw","naver-card-10453","https://m-card-search.naver.com/item?cardAdId=10453","C:\p4\avocard\data\raw\naver-cards\snapshots\90498b678bfec52e.html","7628d6910b223b8982bb3143cec772cbd8e5acb2af1555e75c544422499eb41c","32332","98045c6c8f1c22abf85096ed9cffa9c6d89b0f8b6c72ee922b9a092c33fa4790","2026-06-11T13:04:13.065Z"
"naver-card-10358-raw","naver-card-10358","https://m-card-search.naver.com/item?cardAdId=10358","C:\p4\avocard\data\raw\naver-cards\snapshots\13515b88c5a56a16.html","35e714e24e16fb117576bec1c7cb6bcbd68f75ac388f9ada5f9c1db5ea8743a4","17726","dbe7b69bb6dafd15eb65d52291a978b08b8ae9de0e3a3b5e613190fa21153ed8","2026-06-11T13:04:13.065Z"
"naver-card-10313-raw","naver-card-10313","https://m-card-search.naver.com/item?cardAdId=10313","C:\p4\avocard\data\raw\naver-cards\snapshots\88d011fd087bd1df.html","a189945c9ab3ac4f52f151a11afc71b9e1b6749c36db13fd4427acff23790aee","14961","cd32eab78c9080e20eb8dd59fafbff019bc0279b428370d0d9eac4ef793f0a46","2026-06-11T13:04:13.065Z"
"naver-card-10187-raw","naver-card-10187","https://m-card-search.naver.com/item?cardAdId=10187","C:\p4\avocard\data\raw\naver-cards\snapshots\03454c21515077b2.html","191c3ea52eaf8ae116363faa9d3acb68a1e792979965843cc7c3bf12d0ac1bc3","11609","a63a7ebe9c16f7ed2721a43c7afbbada8daa2bf323ff714fd9d0bcb01ba8632f","2026-06-11T13:04:13.065Z"
"naver-card-10584-raw","naver-card-10584","https://m-card-search.naver.com/item?cardAdId=10584","C:\p4\avocard\data\raw\naver-cards\snapshots\00f7a3aaf2c08cf9.html","581817ae853a64e1c4fd0ba7b8d38f83011ada24b7df3410c40b80d5f9ff8de4","23867","e0a61703117d215ca205654dc58a629b93918c7725b92b89d05f3f10c6ecf44f","2026-06-11T13:04:13.065Z"
"naver-card-10346-raw","naver-card-10346","https://m-card-search.naver.com/item?cardAdId=10346","C:\p4\avocard\data\raw\naver-cards\snapshots\05175c9ab98bc9cf.html","866c8aef5d67d57028e6de45727fb63cad8b34346964113285a0137ceca50c1d","12583","c2f1ac2da69012f1d8ee333ae05ef8f08b9d5f7cf76c50211bb650f36dd1e9e0","2026-06-11T13:04:13.065Z"
"naver-card-10479-raw","naver-card-10479","https://m-card-search.naver.com/item?cardAdId=10479","C:\p4\avocard\data\raw\naver-cards\snapshots\8d7ea3db53059ed5.html","fed8697f7a88bfe53b82d83ac6ef8048575b95ad4a4524227b3bfb4afa43387e","15023","9fda20d1189c69629ce3dcd9fd56ca31b8847c13f8ab30ba2b3616e044e3b141","2026-06-11T13:04:13.065Z"
"naver-card-10314-raw","naver-card-10314","https://m-card-search.naver.com/item?cardAdId=10314","C:\p4\avocard\data\raw\naver-cards\snapshots\ae78cf885ed05d8c.html","5bc0a06d53acfbb99a55d4215b9fc1a8a8f5224557361bc9a07eb3e205a92d2b","13814","0292d6e227eb7db51dfadb9e661e060470e3dad47ff49e98f1390d7219fc105a","2026-06-11T13:04:13.065Z"
"naver-card-1322-raw","naver-card-1322","https://m-card-search.naver.com/item?cardAdId=1322","C:\p4\avocard\data\raw\naver-cards\snapshots\0229095a43707c6d.html","2e70b6de374e499728e4d2ba3024d0318fd55377d65819b04e0959de7bd40c89","18002","ce7dd4064ef2d20af44a06494677a24bf5f6e2ab2ade6ed62a91ac8430287b4e","2026-06-11T13:04:13.065Z"
"naver-card-277-raw","naver-card-277","https://m-card-search.naver.com/item?cardAdId=277","C:\p4\avocard\data\raw\naver-cards\snapshots\748bd06e7c470567.html","39bfbe721276f293eeb4e3fb8f5de28e6bf365a45f77524baf9df11ba9a62437","15416","9e6f65b44e4a36587fc324a58c879b15c8ce66a8fa239b3677035f17a91ad6f5","2026-06-11T13:04:13.065Z"
"naver-card-2226-raw","naver-card-2226","https://m-card-search.naver.com/item?cardAdId=2226","C:\p4\avocard\data\raw\naver-cards\snapshots\f683aeae041fb458.html","fadf6779a895142adfc97fd024354c91b7b489c052501d65cf3f8655c98afbc0","11653","2fcf4601061e9f22a14c92a5c4be3f647c8c682da0d9f08f6563b8a75c8f028e","2026-06-11T13:04:13.065Z"
"naver-card-2676-raw","naver-card-2676","https://m-card-search.naver.com/item?cardAdId=2676","C:\p4\avocard\data\raw\naver-cards\snapshots\2061680812f85ba9.html","3146334925a2e3d3985952728c61fa4b9c845db75d1a14892680a43bf0c95ebd","11068","06f2455a5c44b38879617f254aec64bc3a2178464017ce756af384cb244eb898","2026-06-11T13:04:13.065Z"
"naver-card-10238-raw","naver-card-10238","https://m-card-search.naver.com/item?cardAdId=10238","C:\p4\avocard\data\raw\naver-cards\snapshots\befd88775db8f2f5.html","93c9d57f440f481a81069e29f87601e32c183745e680060c7105c28bbdb6e66b","16844","b839d83a6c548685bb07fa6398c2e74ab12219cebb49c90e4a4153c9a25907ed","2026-06-11T13:04:13.065Z"
"naver-card-1465-raw","naver-card-1465","https://m-card-search.naver.com/item?cardAdId=1465","C:\p4\avocard\data\raw\naver-cards\snapshots\b81a1036b2618267.html","1c0a7fc1fb2a33d6c046def1b78cf630ff57d61a4143e86f937aa37fe2100578","25958","2de08fd4273fdbb99edd432e03d34b6d9dbf0d5031a1b95faf7ecf8228ca50e9","2026-06-11T13:04:13.065Z"
"naver-card-2418-raw","naver-card-2418","https://m-card-search.naver.com/item?cardAdId=2418","C:\p4\avocard\data\raw\naver-cards\snapshots\c9c89d41cd6313af.html","169c9ebfab898d51dc6abfbea13be9843ecbd4c085d125f4912af4c2a7c410bb","15681","d72f3f4cdbe506eb38ce4f6373d166553993aaf18dd7103f0a4eb9a8ba839c81","2026-06-11T13:04:13.065Z"
"naver-card-10451-raw","naver-card-10451","https://m-card-search.naver.com/item?cardAdId=10451","C:\p4\avocard\data\raw\naver-cards\snapshots\7aa26d659dd13b0e.html","96670615a45cbcc2fdac32e22b22c387aeb8096974a629fc93ab5ff55cbada85","10060","548ae6b7a3dafb07d7ac8aada3ff3436e94fb602e2970fca6ae7572916206ca2","2026-06-11T13:04:13.065Z"
"naver-card-10268-raw","naver-card-10268","https://m-card-search.naver.com/item?cardAdId=10268","C:\p4\avocard\data\raw\naver-cards\snapshots\68e53fface01fb2b.html","3f03043bee1a0eb279be149258ec4ce7a0b5f3284d5f207b8851e46823b6cca9","12318","bf070e27f1d0e723c4c3be690b88a2bf508cbe417865256645544d40d19f1608","2026-06-11T13:04:13.065Z"
"naver-card-10463-raw","naver-card-10463","https://m-card-search.naver.com/item?cardAdId=10463","C:\p4\avocard\data\raw\naver-cards\snapshots\ee5270921f89b88a.html","78cf6655ff4ced07fd007ea4e09f6e55f713d020b48ba80b074fe438396a5435","14715","97a414f56a22c2817ae87f5126c8587d6bf1105a9ed00fd1c33a66f52d1bc6de","2026-06-11T13:04:13.065Z"
"naver-card-10236-raw","naver-card-10236","https://m-card-search.naver.com/item?cardAdId=10236","C:\p4\avocard\data\raw\naver-cards\snapshots\348c1a8a51bb50d5.html","066f2ebb2170d3417dc8ee6d935399ae0dba37b006deff576aa5507220a2bc4a","23474","78c8f8b52a9fb15e705f85339289ba3cf181913fc507b50d9e90026f1ae99227","2026-06-11T13:04:13.065Z"
"naver-card-10049-raw","naver-card-10049","https://m-card-search.naver.com/item?cardAdId=10049","C:\p4\avocard\data\raw\naver-cards\snapshots\b0cb170187bbe169.html","9de2e1faec636b96b907016dcec2c93a133331a68641950421c36f0a3532c8c6","16711","3f002c577c0d464abb6d8b9b8db59c04a558bc6449c67a37461383770d2bf69a","2026-06-11T13:04:13.065Z"
"naver-card-10450-raw","naver-card-10450","https://m-card-search.naver.com/item?cardAdId=10450","C:\p4\avocard\data\raw\naver-cards\snapshots\a7eaa58896fc7e72.html","2e6fde8d14f1baaa4c203e08f278d242fdce825fa7bf1e25635ffde6d9615e4a","12297","212ac42fd37ee98b0407354f390f7e52090f3c97e77659fe4f5b25bf50180803","2026-06-11T13:04:13.065Z"
"naver-card-10235-raw","naver-card-10235","https://m-card-search.naver.com/item?cardAdId=10235","C:\p4\avocard\data\raw\naver-cards\snapshots\07c65c517243a09d.html","14bcca2aad60e94da42b5fed96581cf918c6bd5d548652680f934a97b06dded4","24630","fd68db484b87ba7899d1b394e6c146da40ec946f3f0915bab8ec63450c6e0767","2026-06-11T13:04:13.065Z"
"naver-card-3878-raw","naver-card-3878","https://m-card-search.naver.com/item?cardAdId=3878","C:\p4\avocard\data\raw\naver-cards\snapshots\7acbbc3f9d8ee72a.html","3325172a9012947399dd4cca1dc487ac7b3195f556b4378b428828a61e1c9fa5","10849","8e32b56cdbd968733524d95ae0f5e16477afcfcb6042151aaf64c3fe07a760ea","2026-06-11T13:04:13.065Z"
"naver-card-10600-raw","naver-card-10600","https://m-card-search.naver.com/item?cardAdId=10600","C:\p4\avocard\data\raw\naver-cards\snapshots\dad81291d1b8de63.html","8931a76b761c06fe29bf1f74cac701963dd3a7b088a13192c868aadcf5bd8af7","12686","ffba2810db75c941dfa0a11dbda5d73dd6ba93fe3dd8beebceb170e45b66dd0a","2026-06-11T13:04:13.065Z"
"naver-card-10601-raw","naver-card-10601","https://m-card-search.naver.com/item?cardAdId=10601","C:\p4\avocard\data\raw\naver-cards\snapshots\bc8b6101b2db72e9.html","314d7a434ef47c6d21d2a54bbbc9760a193a2d0450b82bd9a480e71e5c6e444e","12152","15ac50d6a6890c0c9050981160a82335e85881a8a105a86a2823f6e393c2cdd9","2026-06-11T13:04:13.065Z"
"naver-card-10354-raw","naver-card-10354","https://m-card-search.naver.com/item?cardAdId=10354","C:\p4\avocard\data\raw\naver-cards\snapshots\133803d181e99318.html","80f54f64e178791e6d89c051ce12fa954dc1e90acc570e7d8112d701e61aadbf","10667","a094ad1e52d084f3d467fddd065956c70942529778a6d5973f525a4f56a17d03","2026-06-11T13:04:13.065Z"
"naver-card-10340-raw","naver-card-10340","https://m-card-search.naver.com/item?cardAdId=10340","C:\p4\avocard\data\raw\naver-cards\snapshots\2b091bb3db42ed43.html","242fc29632fb55bc8448f0f41e27f003a04a99b1767bfc0aaa86bd732d15b916","10308","5ff6ed3929fb79a7e54124bfd0472afbf62a2b91d026e232aecff44b8087974c","2026-06-11T13:04:13.065Z"
"naver-card-10321-raw","naver-card-10321","https://m-card-search.naver.com/item?cardAdId=10321","C:\p4\avocard\data\raw\naver-cards\snapshots\384a83dd327b2f2c.html","db7773be8c1bdbc843111b3ebeaaa51e8d1446795abfc59fbc44d51d9d00ebc2","8458","f7fac9b65f7da9095848d5073bf5e73e0a1d554702739279886177a1781482a0","2026-06-11T13:04:13.065Z"
"naver-card-10540-raw","naver-card-10540","https://m-card-search.naver.com/item?cardAdId=10540","C:\p4\avocard\data\raw\naver-cards\snapshots\8651ed3c6f508b9f.html","b62a13d45b2b01a2fcdef93925e32af9da7c2c95ebfb7ffecb4d8b5d4288681a","11631","ea53555a1585593c569a5279373456170574b4462fe4d8997df6a093a8ebd637","2026-06-11T13:04:13.065Z"
"naver-card-10552-raw","naver-card-10552","https://m-card-search.naver.com/item?cardAdId=10552","C:\p4\avocard\data\raw\naver-cards\snapshots\272c5328fa0f76d7.html","6c7f9d5f993f4ecc1f5b3831cfd0a7c405fd9d37a218f9f30d7abd5d2526b896","11139","0b88de2a8e372d2ab356994451c2f26907025f6f4389efa1a41dd58f208766c0","2026-06-11T13:04:13.065Z"
"naver-card-10553-raw","naver-card-10553","https://m-card-search.naver.com/item?cardAdId=10553","C:\p4\avocard\data\raw\naver-cards\snapshots\e4942343456ac9d7.html","e71ec86ad4a48b3b913248a83c8794501abd6f444cc83762a9d6a31c1f9cbbb2","11583","c396aeb4a7db5621154b913a490934385839781bd21e9ed1aa1b9f92170763a7","2026-06-11T13:04:13.065Z"
"naver-card-10398-raw","naver-card-10398","https://m-card-search.naver.com/item?cardAdId=10398","C:\p4\avocard\data\raw\naver-cards\snapshots\e7c80653c305e466.html","a8c1f166f06c34df88c194a654d126850cc59c6889244d540c6f0eccf2f0d062","12070","46e760548dfbc4b516d9efd71e1275ea4cee4f8093e9b3f9d6ad5c80c44870f2","2026-06-11T13:04:13.065Z"
"naver-card-10169-raw","naver-card-10169","https://m-card-search.naver.com/item?cardAdId=10169","C:\p4\avocard\data\raw\naver-cards\snapshots\66d437489ec51497.html","631023145793c6f8e6e68c65f44b24b661713bfb80a03ababcead293530c6079","9433","f0d32e452bae2860f75a16d905cc233ecd2d685f0a2c66b98b00a8ad5cdcafb7","2026-06-11T13:04:13.065Z"
"naver-card-10554-raw","naver-card-10554","https://m-card-search.naver.com/item?cardAdId=10554","C:\p4\avocard\data\raw\naver-cards\snapshots\e7a76471161a611d.html","e7423f1cab1fe6c7a3bb9689138eb207ebc08910f5a8838dcf77feb3f1be52f8","14628","c2fe9c798f936abc0a0e69cd183ae463d3331ecb39daa6df07fe35bbb3cbbcfc","2026-06-11T13:04:13.065Z"
"naver-card-10357-raw","naver-card-10357","https://m-card-search.naver.com/item?cardAdId=10357","C:\p4\avocard\data\raw\naver-cards\snapshots\e6b5dcd08c34e5b5.html","c0dce132aec1c0c3b4c0fb45067e4a5a090b92c8d5d7e8df4a2cd7b163d0490c","8805","54b1b3e523e8b4abe3c9d1e1c40c29e32e46d93bf2b18e545b00de5f7e2dfa9f","2026-06-11T13:04:13.065Z"
"naver-card-10194-raw","naver-card-10194","https://m-card-search.naver.com/item?cardAdId=10194","C:\p4\avocard\data\raw\naver-cards\snapshots\187d48bc0ea76ad1.html","02c54c4544d499dcab26cc87711a8d4e16b61bd61747ed7c640f7907bd013333","9757","67a84b6cb8f8b4df603fc12391b420a4b5b69e1628d3c979b894860870599a63","2026-06-11T13:04:13.065Z"
"naver-card-10440-raw","naver-card-10440","https://m-card-search.naver.com/item?cardAdId=10440","C:\p4\avocard\data\raw\naver-cards\snapshots\96fc0658d8700bd9.html","110e92bdf31e686cc16e7bf807a77eed58ab81d5a6f408cc0adde2ff87532430","11010","a93872ccaf50aa7613c57a7b1be7fe3f13869dedcef9d6d9a0ce8ad4ec77cd8e","2026-06-11T13:04:13.065Z"
"naver-card-10596-raw","naver-card-10596","https://m-card-search.naver.com/item?cardAdId=10596","C:\p4\avocard\data\raw\naver-cards\snapshots\6497d1060c0cc372.html","2aec4162505225065f42e09a4c1bbc47d16f63979c5ea86913ffcc6747579aa7","14671","e41529b135c4524d68a8688a6db8abb4be6225d2f54146e71b4dd2dd84b301b2","2026-06-11T13:04:13.065Z"
"naver-card-10550-raw","naver-card-10550","https://m-card-search.naver.com/item?cardAdId=10550","C:\p4\avocard\data\raw\naver-cards\snapshots\18f63302eb36f86d.html","79c47e50819bc01fbf53a5aa31daa04152e13bd4429d1409fb50bd72418c534d","29451","12e65bdd1e5da6e4c431a86d86eb4bccea0099e890f0cc3f4d75fd2a7bfc9bfe","2026-06-11T13:04:13.065Z"
"naver-card-10266-raw","naver-card-10266","https://m-card-search.naver.com/item?cardAdId=10266","C:\p4\avocard\data\raw\naver-cards\snapshots\803e14d95911b96b.html","8705b9257a684c47090d334d553d3a2a59878d1fe814e3a43b388346953a7c3a","11089","dcd4bea4c736fc04f8b64e4f8a5f4ef53514e8672bfcf6ba3cb90a613bde67e9","2026-06-11T13:04:13.065Z"
"naver-card-10568-raw","naver-card-10568","https://m-card-search.naver.com/item?cardAdId=10568","C:\p4\avocard\data\raw\naver-cards\snapshots\830ee75cfeff8b7b.html","fea4abfe5adb37e922e02b7c59382291b23c243d9b4ab091b768f4a418aa6994","28676","403886d3210f6d55c6af4749d6db35d5b5c2c61564b16c71ace6707a499cad9c","2026-06-11T13:04:13.065Z"
"naver-card-10579-raw","naver-card-10579","https://m-card-search.naver.com/item?cardAdId=10579","C:\p4\avocard\data\raw\naver-cards\snapshots\e6a5842cbbf4c4db.html","cd7264c7dd26f948c98f1b653d7e3d53b110da7a883d0a28ac2217bf2c8070ab","10194","f18dad2ec2945a8c210caaa66ad483560a8f57376ec6289a8ca7c0ee54dd983c","2026-06-11T13:04:13.065Z"
"naver-card-10349-raw","naver-card-10349","https://m-card-search.naver.com/item?cardAdId=10349","C:\p4\avocard\data\raw\naver-cards\snapshots\cc0b97932742c6c6.html","b1760ffd89b8c7cf2bc61ec91da100c630db0b1f17653c07edbd1a3ab4d059df","12755","940bd80ff82f42b6ef66f6c4e0fb570cb3b119fadbc84c2019fea9f7674123b2","2026-06-11T13:04:13.065Z"
"naver-card-10311-raw","naver-card-10311","https://m-card-search.naver.com/item?cardAdId=10311","C:\p4\avocard\data\raw\naver-cards\snapshots\0c579369f2d29bd1.html","f41463a481169f4f25f00e75a3fdd6e23c0ea78eb7a646a745c794f463556779","36049","01198a893924f0b618638bd8b8d3698651b05b23e9ce1672064473855f0f1de4","2026-06-11T13:04:13.065Z"
"naver-card-10480-raw","naver-card-10480","https://m-card-search.naver.com/item?cardAdId=10480","C:\p4\avocard\data\raw\naver-cards\snapshots\96eb4c509dfb8054.html","66e32795fe10133ebe30abcb18b3630cce00074babef5bc7ff3f0101b7f19773","15836","1888aa96c4dfee8374128f764f056c3bd90ec15504a289bc03cb1c0a51df302c","2026-06-11T13:04:13.065Z"
"naver-card-247-raw","naver-card-247","https://m-card-search.naver.com/item?cardAdId=247","C:\p4\avocard\data\raw\naver-cards\snapshots\66b048e44f5eece1.html","dc3d261b75d50478b62737acf85fef63bdac7916db5e8acab966eaf105c7c81b","12100","ab9db256377b6daa28d63b08973f0711ae4ae70744a444df87b9be650fc0f125","2026-06-11T13:04:13.065Z"
"naver-card-4047-raw","naver-card-4047","https://m-card-search.naver.com/item?cardAdId=4047","C:\p4\avocard\data\raw\naver-cards\snapshots\fce25a6b34cbfe21.html","7253f8668618304a2255571755b6bf3ed61737522d6700151537c9030b047d88","17800","0fd5d24ff07a9b438903c47158d41dc5b603e6c3a14c7f38e3fa0d5af38384ad","2026-06-11T13:04:13.065Z"
"naver-card-10284-raw","naver-card-10284","https://m-card-search.naver.com/item?cardAdId=10284","C:\p4\avocard\data\raw\naver-cards\snapshots\29f408dc5a8a5ab9.html","ad3d8bb343900de4281dca204355148286d38b87756400cec65c75abc5e6e147","12638","95225df2b6924d2584dab3bbbd74de715b6c70e4260c5e8540a835a93ffb035a","2026-06-11T13:04:13.065Z"
"naver-card-3959-raw","naver-card-3959","https://m-card-search.naver.com/item?cardAdId=3959","C:\p4\avocard\data\raw\naver-cards\snapshots\d80b7b8413872647.html","04b5bbe94b85223439ce62e61e9c945c932f78976987591d4145d060041970b0","17629","5e79d2d81f127280e1b9139874a38dc613e3270e9e4f5cc3f4bac1d1d84b62aa","2026-06-11T13:04:13.065Z"
"naver-card-10511-raw","naver-card-10511","https://m-card-search.naver.com/item?cardAdId=10511","C:\p4\avocard\data\raw\naver-cards\snapshots\623ab66064a9482e.html","5d31538672dc468db1e32c2f10dd409320d6a66a60d95eda65111fc154c7a9d1","15588","76035c60b0641fa974b44c32887a4aea84474c15fa6c0c102388327b0a99e5e9","2026-06-11T13:04:13.065Z"
"naver-card-10454-raw","naver-card-10454","https://m-card-search.naver.com/item?cardAdId=10454","C:\p4\avocard\data\raw\naver-cards\snapshots\4a6f561bda88a180.html","f21a3831a82c738baf715171e15a1c6d27e8304e503a20885d46a795dc283e7e","14045","004e1b8bf16bb0e362bc05d3f64181b7f1e303dd2087b967e7ebcfe42d33843a","2026-06-11T13:04:13.065Z"
"naver-card-10391-raw","naver-card-10391","https://m-card-search.naver.com/item?cardAdId=10391","C:\p4\avocard\data\raw\naver-cards\snapshots\4093eff4411ad1f9.html","2765107b6d6256ef862862ea66dc35e1f3689077d17bfe1011b442ff32141490","15973","0f10beab89ba17e49d651218f28d69163b3673a71ea5f8b5d6f4946d504da124","2026-06-11T13:04:13.065Z"
"naver-card-10267-raw","naver-card-10267","https://m-card-search.naver.com/item?cardAdId=10267","C:\p4\avocard\data\raw\naver-cards\snapshots\9f5f724a2c6cb8c6.html","d2bc6ec6bd735318035806c130b79e792b983c22d49350edf59147c3742073e4","12916","272db058308d96920f9a1125e5a5199b5b328a4a167bb4d8d26e46443054db0f","2026-06-11T13:04:13.065Z"
"naver-card-10387-raw","naver-card-10387","https://m-card-search.naver.com/item?cardAdId=10387","C:\p4\avocard\data\raw\naver-cards\snapshots\8c7c554cf05ef6d2.html","18d5f990e884eb8bcf47ce73b01cd2c11e70dcbc9e1b7189c000b1fffc142061","13331","2292ae58a665092bcaa05bef3e4833b924588a5d646341d74a9fb069be09ca51","2026-06-11T13:04:13.065Z"
"naver-card-10388-raw","naver-card-10388","https://m-card-search.naver.com/item?cardAdId=10388","C:\p4\avocard\data\raw\naver-cards\snapshots\e4d2d53630d60aeb.html","099c60bf72790c66c440f5c6fa5d35da501211c0dfc6f4a633062c9e948fde1a","14102","e76d1cc498d108294a747201e2747237813fd25ef5cd21d4ca13b007a6969c57","2026-06-11T13:04:13.065Z"
