"source_id","card_id","source_type","source_title","source_url","captured_at","exported_at"
"naver-card-2345-source-1","naver-card-2345","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2345","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1337-source-1","naver-card-1337","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1337","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10194-source-1","naver-card-10194","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10194","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2348-source-1","naver-card-2348","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2348","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10265-source-1","naver-card-10265","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10265","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10594-source-1","naver-card-10594","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10594","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10614-source-1","naver-card-10614","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10614","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10557-source-1","naver-card-10557","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10557","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10524-source-1","naver-card-10524","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10524","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10316-source-1","naver-card-10316","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10316","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10639-source-1","naver-card-10639","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10639","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10501-source-1","naver-card-10501","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10501","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10613-source-1","naver-card-10613","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10613","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10299-source-1","naver-card-10299","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10299","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10597-source-1","naver-card-10597","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10597","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10486-source-1","naver-card-10486","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10486","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1312-source-1","naver-card-1312","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1312","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10610-source-1","naver-card-10610","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10610","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10516-source-1","naver-card-10516","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10516","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10035-source-1","naver-card-10035","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10035","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10320-source-1","naver-card-10320","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10320","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10558-source-1","naver-card-10558","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10558","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10530-source-1","naver-card-10530","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10530","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10359-source-1","naver-card-10359","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10359","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10395-source-1","naver-card-10395","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10395","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-710-source-1","naver-card-710","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=710","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10414-source-1","naver-card-10414","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10414","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2332-source-1","naver-card-2332","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2332","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10642-source-1","naver-card-10642","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10642","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10515-source-1","naver-card-10515","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10515","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10544-source-1","naver-card-10544","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10544","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10585-source-1","naver-card-10585","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10585","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10566-source-1","naver-card-10566","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10566","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10411-source-1","naver-card-10411","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10411","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2612-source-1","naver-card-2612","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2612","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-99-source-1","naver-card-99","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=99","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10412-source-1","naver-card-10412","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10412","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10529-source-1","naver-card-10529","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10529","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10339-source-1","naver-card-10339","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10339","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10478-source-1","naver-card-10478","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10478","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10302-source-1","naver-card-10302","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10302","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3717-source-1","naver-card-3717","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3717","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1692-source-1","naver-card-1692","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1692","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3638-source-1","naver-card-3638","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3638","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10499-source-1","naver-card-10499","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10499","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2856-source-1","naver-card-2856","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2856","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2857-source-1","naver-card-2857","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2857","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1451-source-1","naver-card-1451","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1451","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10336-source-1","naver-card-10336","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10336","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10498-source-1","naver-card-10498","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10498","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10058-source-1","naver-card-10058","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10058","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10453-source-1","naver-card-10453","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10453","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10448-source-1","naver-card-10448","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10448","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10301-source-1","naver-card-10301","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10301","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3076-source-1","naver-card-3076","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3076","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10475-source-1","naver-card-10475","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10475","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10620-source-1","naver-card-10620","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10620","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10422-source-1","naver-card-10422","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10422","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10459-source-1","naver-card-10459","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10459","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10460-source-1","naver-card-10460","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10460","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10466-source-1","naver-card-10466","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10466","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10481-source-1","naver-card-10481","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10481","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10449-source-1","naver-card-10449","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10449","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10461-source-1","naver-card-10461","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10461","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10510-source-1","naver-card-10510","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10510","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-835-source-1","naver-card-835","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=835","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1470-source-1","naver-card-1470","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1470","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10386-source-1","naver-card-10386","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10386","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10489-source-1","naver-card-10489","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10489","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10574-source-1","naver-card-10574","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10574","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10423-source-1","naver-card-10423","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10423","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10627-source-1","naver-card-10627","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10627","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10570-source-1","naver-card-10570","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10570","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10569-source-1","naver-card-10569","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10569","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10059-source-1","naver-card-10059","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10059","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10619-source-1","naver-card-10619","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10619","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10371-source-1","naver-card-10371","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10371","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10628-source-1","naver-card-10628","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10628","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2533-source-1","naver-card-2533","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2533","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10053-source-1","naver-card-10053","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10053","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1591-source-1","naver-card-1591","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1591","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10609-source-1","naver-card-10609","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10609","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10469-source-1","naver-card-10469","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10469","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10416-source-1","naver-card-10416","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10416","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1570-source-1","naver-card-1570","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1570","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-3756-source-1","naver-card-3756","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=3756","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10467-source-1","naver-card-10467","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10467","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10402-source-1","naver-card-10402","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10402","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10080-source-1","naver-card-10080","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10080","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10493-source-1","naver-card-10493","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10493","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10151-source-1","naver-card-10151","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10151","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10207-source-1","naver-card-10207","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10207","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10313-source-1","naver-card-10313","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10313","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10327-source-1","naver-card-10327","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10327","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10260-source-1","naver-card-10260","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10260","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10187-source-1","naver-card-10187","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10187","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10584-source-1","naver-card-10584","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10584","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10409-source-1","naver-card-10409","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10409","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1292-source-1","naver-card-1292","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1292","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10201-source-1","naver-card-10201","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10201","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10617-source-1","naver-card-10617","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10617","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10410-source-1","naver-card-10410","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10410","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10396-source-1","naver-card-10396","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10396","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10506-source-1","naver-card-10506","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10506","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10535-source-1","naver-card-10535","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10535","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10346-source-1","naver-card-10346","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10346","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10378-source-1","naver-card-10378","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10378","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10128-source-1","naver-card-10128","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10128","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10491-source-1","naver-card-10491","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10491","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10385-source-1","naver-card-10385","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10385","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10479-source-1","naver-card-10479","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10479","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10314-source-1","naver-card-10314","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10314","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1400-source-1","naver-card-1400","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1400","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10465-source-1","naver-card-10465","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10465","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10373-source-1","naver-card-10373","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10373","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10219-source-1","naver-card-10219","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10219","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10076-source-1","naver-card-10076","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10076","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10507-source-1","naver-card-10507","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10507","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10455-source-1","naver-card-10455","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10455","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10622-source-1","naver-card-10622","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10622","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10394-source-1","naver-card-10394","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10394","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10500-source-1","naver-card-10500","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10500","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1614-source-1","naver-card-1614","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1614","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10400-source-1","naver-card-10400","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10400","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10573-source-1","naver-card-10573","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10573","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10441-source-1","naver-card-10441","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10441","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10350-source-1","naver-card-10350","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10350","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10528-source-1","naver-card-10528","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10528","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10401-source-1","naver-card-10401","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10401","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2487-source-1","naver-card-2487","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2487","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10562-source-1","naver-card-10562","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10562","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10189-source-1","naver-card-10189","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10189","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10399-source-1","naver-card-10399","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10399","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10420-source-1","naver-card-10420","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10420","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10565-source-1","naver-card-10565","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10565","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10362-source-1","naver-card-10362","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10362","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10608-source-1","naver-card-10608","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10608","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-1243-source-1","naver-card-1243","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=1243","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10384-source-1","naver-card-10384","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10384","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10581-source-1","naver-card-10581","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10581","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2418-source-1","naver-card-2418","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2418","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10518-source-1","naver-card-10518","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10518","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10225-source-1","naver-card-10225","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10225","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10618-source-1","naver-card-10618","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10618","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10186-source-1","naver-card-10186","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10186","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10297-source-1","naver-card-10297","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10297","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-10262-source-1","naver-card-10262","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=10262","2026-06-10","2026-06-11T11:14:42.801Z"
"naver-card-2349-source-1","naver-card-2349","editorial_reference","네이버 카드 검색 수집 데이터","https://m-card-search.naver.com/item?cardAdId=2349","2026-06-10","2026-06-11T11:14:42.801Z"
