"snapshot_id","card_id","raw_source","raw_url","raw_text_hash","raw_path","exported_at"
"naver-card-10486-raw-1","naver-card-10486","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10486","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1312-raw-1","naver-card-1312","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1312","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10610-raw-1","naver-card-10610","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10610","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10516-raw-1","naver-card-10516","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10516","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10035-raw-1","naver-card-10035","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10035","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10320-raw-1","naver-card-10320","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10320","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10558-raw-1","naver-card-10558","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10558","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10530-raw-1","naver-card-10530","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10530","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10359-raw-1","naver-card-10359","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10359","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10395-raw-1","naver-card-10395","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10395","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-710-raw-1","naver-card-710","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=710","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10414-raw-1","naver-card-10414","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10414","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2332-raw-1","naver-card-2332","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2332","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10642-raw-1","naver-card-10642","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10642","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10515-raw-1","naver-card-10515","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10515","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10544-raw-1","naver-card-10544","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10544","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10585-raw-1","naver-card-10585","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10585","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10566-raw-1","naver-card-10566","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10566","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10411-raw-1","naver-card-10411","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10411","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2612-raw-1","naver-card-2612","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2612","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-99-raw-1","naver-card-99","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=99","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10412-raw-1","naver-card-10412","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10412","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10529-raw-1","naver-card-10529","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10529","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10339-raw-1","naver-card-10339","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10339","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10478-raw-1","naver-card-10478","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10478","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10302-raw-1","naver-card-10302","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10302","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3717-raw-1","naver-card-3717","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3717","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1692-raw-1","naver-card-1692","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1692","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3638-raw-1","naver-card-3638","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3638","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10499-raw-1","naver-card-10499","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10499","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2856-raw-1","naver-card-2856","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2856","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2857-raw-1","naver-card-2857","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2857","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1451-raw-1","naver-card-1451","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1451","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10336-raw-1","naver-card-10336","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10336","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10498-raw-1","naver-card-10498","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10498","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10058-raw-1","naver-card-10058","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10058","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10453-raw-1","naver-card-10453","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10453","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10448-raw-1","naver-card-10448","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10448","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10301-raw-1","naver-card-10301","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10301","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3076-raw-1","naver-card-3076","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3076","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10475-raw-1","naver-card-10475","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10475","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10620-raw-1","naver-card-10620","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10620","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10422-raw-1","naver-card-10422","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10422","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10459-raw-1","naver-card-10459","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10459","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10460-raw-1","naver-card-10460","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10460","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10466-raw-1","naver-card-10466","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10466","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10481-raw-1","naver-card-10481","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10481","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10449-raw-1","naver-card-10449","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10449","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10461-raw-1","naver-card-10461","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10461","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10510-raw-1","naver-card-10510","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10510","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-835-raw-1","naver-card-835","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=835","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1470-raw-1","naver-card-1470","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1470","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10386-raw-1","naver-card-10386","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10386","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10489-raw-1","naver-card-10489","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10489","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10574-raw-1","naver-card-10574","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10574","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10423-raw-1","naver-card-10423","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10423","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10627-raw-1","naver-card-10627","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10627","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10570-raw-1","naver-card-10570","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10570","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10569-raw-1","naver-card-10569","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10569","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10059-raw-1","naver-card-10059","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10059","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10619-raw-1","naver-card-10619","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10619","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10371-raw-1","naver-card-10371","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10371","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10628-raw-1","naver-card-10628","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10628","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2533-raw-1","naver-card-2533","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2533","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10053-raw-1","naver-card-10053","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10053","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1591-raw-1","naver-card-1591","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1591","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10609-raw-1","naver-card-10609","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10609","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10469-raw-1","naver-card-10469","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10469","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10416-raw-1","naver-card-10416","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10416","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1570-raw-1","naver-card-1570","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1570","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3756-raw-1","naver-card-3756","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3756","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10467-raw-1","naver-card-10467","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10467","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10402-raw-1","naver-card-10402","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10402","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10080-raw-1","naver-card-10080","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10080","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10493-raw-1","naver-card-10493","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10493","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10151-raw-1","naver-card-10151","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10151","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10207-raw-1","naver-card-10207","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10207","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10313-raw-1","naver-card-10313","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10313","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10327-raw-1","naver-card-10327","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10327","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10260-raw-1","naver-card-10260","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10260","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10187-raw-1","naver-card-10187","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10187","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10584-raw-1","naver-card-10584","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10584","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10409-raw-1","naver-card-10409","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10409","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1292-raw-1","naver-card-1292","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1292","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10201-raw-1","naver-card-10201","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10201","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10617-raw-1","naver-card-10617","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10617","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10410-raw-1","naver-card-10410","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10410","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10396-raw-1","naver-card-10396","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10396","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10506-raw-1","naver-card-10506","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10506","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10535-raw-1","naver-card-10535","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10535","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10346-raw-1","naver-card-10346","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10346","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10378-raw-1","naver-card-10378","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10378","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10128-raw-1","naver-card-10128","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10128","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10491-raw-1","naver-card-10491","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10491","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10385-raw-1","naver-card-10385","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10385","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10479-raw-1","naver-card-10479","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10479","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10314-raw-1","naver-card-10314","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10314","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1400-raw-1","naver-card-1400","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1400","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10465-raw-1","naver-card-10465","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10465","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10373-raw-1","naver-card-10373","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10373","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10219-raw-1","naver-card-10219","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10219","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10076-raw-1","naver-card-10076","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10076","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10507-raw-1","naver-card-10507","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10507","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10455-raw-1","naver-card-10455","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10455","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10622-raw-1","naver-card-10622","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10622","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10394-raw-1","naver-card-10394","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10394","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10500-raw-1","naver-card-10500","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10500","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1614-raw-1","naver-card-1614","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1614","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10400-raw-1","naver-card-10400","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10400","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10573-raw-1","naver-card-10573","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10573","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10441-raw-1","naver-card-10441","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10441","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10350-raw-1","naver-card-10350","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10350","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10528-raw-1","naver-card-10528","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10528","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10401-raw-1","naver-card-10401","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10401","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2487-raw-1","naver-card-2487","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2487","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10562-raw-1","naver-card-10562","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10562","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10189-raw-1","naver-card-10189","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10189","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10399-raw-1","naver-card-10399","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10399","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10420-raw-1","naver-card-10420","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10420","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10565-raw-1","naver-card-10565","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10565","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10362-raw-1","naver-card-10362","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10362","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10608-raw-1","naver-card-10608","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10608","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-1243-raw-1","naver-card-1243","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=1243","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10384-raw-1","naver-card-10384","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10384","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10581-raw-1","naver-card-10581","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10581","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2418-raw-1","naver-card-2418","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2418","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10518-raw-1","naver-card-10518","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10518","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10225-raw-1","naver-card-10225","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10225","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10618-raw-1","naver-card-10618","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10618","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10186-raw-1","naver-card-10186","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10186","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10297-raw-1","naver-card-10297","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10297","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10262-raw-1","naver-card-10262","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10262","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2349-raw-1","naver-card-2349","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2349","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10223-raw-1","naver-card-10223","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10223","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-652-raw-1","naver-card-652","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=652","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10160-raw-1","naver-card-10160","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10160","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3996-raw-1","naver-card-3996","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3996","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10436-raw-1","naver-card-10436","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10436","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10625-raw-1","naver-card-10625","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10625","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10361-raw-1","naver-card-10361","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10361","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10607-raw-1","naver-card-10607","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10607","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10525-raw-1","naver-card-10525","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10525","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10488-raw-1","naver-card-10488","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10488","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10636-raw-1","naver-card-10636","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10636","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10637-raw-1","naver-card-10637","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10637","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10638-raw-1","naver-card-10638","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10638","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10640-raw-1","naver-card-10640","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10640","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3777-raw-1","naver-card-3777","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3777","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3776-raw-1","naver-card-3776","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3776","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10383-raw-1","naver-card-10383","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10383","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10289-raw-1","naver-card-10289","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10289","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10442-raw-1","naver-card-10442","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10442","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3055-raw-1","naver-card-3055","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3055","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10363-raw-1","naver-card-10363","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10363","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-3257-raw-1","naver-card-3257","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=3257","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-2206-raw-1","naver-card-2206","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=2206","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10464-raw-1","naver-card-10464","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10464","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10456-raw-1","naver-card-10456","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10456","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10388-raw-1","naver-card-10388","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10388","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10564-raw-1","naver-card-10564","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10564","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10308-raw-1","naver-card-10308","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10308","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10421-raw-1","naver-card-10421","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10421","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10226-raw-1","naver-card-10226","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10226","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
"naver-card-10429-raw-1","naver-card-10429","collected_cards_ts","https://m-card-search.naver.com/item?cardAdId=10429","","data/collected-cards.ts","2026-06-11T11:14:42.801Z"
