"cap_group_id","card_id","group_name","tier_id","group_monthly_cap","included_benefit_ids","is_separate_from_main_cap","exported_at"
"naver-card-10509-tier-1-300000-main-cap","naver-card-10509","main_monthly_cap","naver-card-10509-tier-1-300000","20000","naver-card-10509-etc-0 | naver-card-10509-coffee-1 | naver-card-10509-shopping-2 | naver-card-10509-medical-3 | naver-card-10509-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10130-tier-1-500000-main-cap","naver-card-10130","main_monthly_cap","naver-card-10130-tier-1-500000","32000","naver-card-10130-etc-0 | naver-card-10130-shopping-1 | naver-card-10130-fuel-2 | naver-card-10130-mart-3 | naver-card-10130-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10323-tier-1-0-main-cap","naver-card-10323","main_monthly_cap","naver-card-10323-tier-1-0","20000","naver-card-10323-shopping-0 | naver-card-10323-transport-1 | naver-card-10323-convenience-2 | naver-card-10323-telecom-3 | naver-card-10323-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10347-tier-1-0-main-cap","naver-card-10347","main_monthly_cap","naver-card-10347-tier-1-0","20000","naver-card-10347-shopping-0 | naver-card-10347-coffee-1 | naver-card-10347-dining-2 | naver-card-10347-medical-3 | naver-card-10347-fuel-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10601-tier-1-500000-main-cap","naver-card-10601","main_monthly_cap","naver-card-10601-tier-1-500000","24000","naver-card-10601-travel-0 | naver-card-10601-shopping-1 | naver-card-10601-etc-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10134-tier-1-500000-main-cap","naver-card-10134","main_monthly_cap","naver-card-10134-tier-1-500000","32000","naver-card-10134-etc-0 | naver-card-10134-shopping-1 | naver-card-10134-mart-2 | naver-card-10134-fuel-3 | naver-card-10134-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10357-tier-1-300000-main-cap","naver-card-10357","main_monthly_cap","naver-card-10357-tier-1-300000","10000","naver-card-10357-telecom-0 | naver-card-10357-fuel-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10317-tier-1-300000-main-cap","naver-card-10317","main_monthly_cap","naver-card-10317-tier-1-300000","40000","naver-card-10317-fuel-0 | naver-card-10317-etc-1 | naver-card-10317-transport-2 | naver-card-10317-coffee-3 | naver-card-10317-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10354-tier-1-200000-main-cap","naver-card-10354","main_monthly_cap","naver-card-10354-tier-1-200000","20000","naver-card-10354-fuel-0 | naver-card-10354-telecom-1 | naver-card-10354-dining-2 | naver-card-10354-etc-3 | naver-card-10354-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10337-tier-1-500000-main-cap","naver-card-10337","main_monthly_cap","naver-card-10337-tier-1-500000","32000","naver-card-10337-shopping-0 | naver-card-10337-medical-1 | naver-card-10337-education-2 | naver-card-10337-fuel-3 | naver-card-10337-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10169-tier-1-150000-main-cap","naver-card-10169","main_monthly_cap","naver-card-10169-tier-1-150000","20000","naver-card-10169-etc-0 | naver-card-10169-shopping-1 | naver-card-10169-telecom-2 | naver-card-10169-transport-3 | naver-card-10169-medical-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10340-tier-1-500000-main-cap","naver-card-10340","main_monthly_cap","naver-card-10340-tier-1-500000","24000","naver-card-10340-travel-0 | naver-card-10340-etc-1 | naver-card-10340-coffee-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10485-tier-1-400000-main-cap","naver-card-10485","main_monthly_cap","naver-card-10485-tier-1-400000","20000","naver-card-10485-dining-0 | naver-card-10485-convenience-1 | naver-card-10485-shopping-2 | naver-card-10485-fuel-3 | naver-card-10485-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10334-tier-1-500000-main-cap","naver-card-10334","main_monthly_cap","naver-card-10334-tier-1-500000","32000","naver-card-10334-shopping-0 | naver-card-10334-dining-1 | naver-card-10334-convenience-2 | naver-card-10334-telecom-3 | naver-card-10334-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10502-tier-1-300000-main-cap","naver-card-10502","main_monthly_cap","naver-card-10502-tier-1-300000","10000","naver-card-10502-ott-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10534-tier-1-0-main-cap","naver-card-10534","main_monthly_cap","naver-card-10534-tier-1-0","20000","naver-card-10534-etc-0 | naver-card-10534-shopping-1 | naver-card-10534-fuel-2 | naver-card-10534-mart-3 | naver-card-10534-education-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10497-tier-1-0-main-cap","naver-card-10497","main_monthly_cap","naver-card-10497-tier-1-0","20000","naver-card-10497-shopping-0 | naver-card-10497-etc-1 | naver-card-10497-mart-2 | naver-card-10497-education-3 | naver-card-10497-fuel-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10580-tier-1-500000-main-cap","naver-card-10580","main_monthly_cap","naver-card-10580-tier-1-500000","16000","naver-card-10580-shopping-0 | naver-card-10580-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10398-tier-1-0-main-cap","naver-card-10398","main_monthly_cap","naver-card-10398-tier-1-0","20000","naver-card-10398-fuel-0 | naver-card-10398-shopping-1 | naver-card-10398-mart-2 | naver-card-10398-etc-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10428-tier-1-300000-main-cap","naver-card-10428","main_monthly_cap","naver-card-10428-tier-1-300000","20000","naver-card-10428-etc-0 | naver-card-10428-transport-1 | naver-card-10428-shopping-2 | naver-card-10428-coffee-3 | naver-card-10428-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10447-tier-1-400000-main-cap","naver-card-10447","main_monthly_cap","naver-card-10447-tier-1-400000","20000","naver-card-10447-transport-0 | naver-card-10447-shopping-1 | naver-card-10447-coffee-2 | naver-card-10447-convenience-3 | naver-card-10447-medical-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10540-tier-1-300000-main-cap","naver-card-10540","main_monthly_cap","naver-card-10540-tier-1-300000","2000","naver-card-10540-shopping-0 | naver-card-10540-coffee-1 | naver-card-10540-transport-2 | naver-card-10540-etc-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10321-tier-1-300000-main-cap","naver-card-10321","main_monthly_cap","naver-card-10321-tier-1-300000","10000","naver-card-10321-telecom-0 | naver-card-10321-fuel-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10538-tier-1-130000-main-cap","naver-card-10538","main_monthly_cap","naver-card-10538-tier-1-130000","20000","naver-card-10538-shopping-0 | naver-card-10538-etc-1 | naver-card-10538-medical-2 | naver-card-10538-coffee-3","false","2026-06-11T11:14:42.801Z"
"naver-card-1360-tier-1-200000-main-cap","naver-card-1360","main_monthly_cap","naver-card-1360-tier-1-200000","20000","naver-card-1360-fuel-0 | naver-card-1360-dining-1 | naver-card-1360-etc-2 | naver-card-1360-telecom-3 | naver-card-1360-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10424-tier-1-0-main-cap","naver-card-10424","main_monthly_cap","naver-card-10424-tier-1-0","10000","naver-card-10424-etc-0 | naver-card-10424-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10353-tier-1-150000-main-cap","naver-card-10353","main_monthly_cap","naver-card-10353-tier-1-150000","20000","naver-card-10353-shopping-0 | naver-card-10353-etc-1 | naver-card-10353-education-2 | naver-card-10353-medical-3 | naver-card-10353-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10335-tier-1-500000-main-cap","naver-card-10335","main_monthly_cap","naver-card-10335-tier-1-500000","32000","naver-card-10335-shopping-0 | naver-card-10335-dining-1 | naver-card-10335-etc-2 | naver-card-10335-convenience-3 | naver-card-10335-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10531-tier-1-400000-main-cap","naver-card-10531","main_monthly_cap","naver-card-10531-tier-1-400000","20000","naver-card-10531-fuel-0 | naver-card-10531-telecom-1 | naver-card-10531-etc-2 | naver-card-10531-shopping-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10533-tier-1-500000-main-cap","naver-card-10533","main_monthly_cap","naver-card-10533-tier-1-500000","32000","naver-card-10533-dining-0 | naver-card-10533-fuel-1 | naver-card-10533-mart-2 | naver-card-10533-telecom-3 | naver-card-10533-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10503-tier-1-300000-main-cap","naver-card-10503","main_monthly_cap","naver-card-10503-tier-1-300000","10000","naver-card-10503-ott-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10532-tier-1-400000-main-cap","naver-card-10532","main_monthly_cap","naver-card-10532-tier-1-400000","20000","naver-card-10532-shopping-0 | naver-card-10532-mart-1 | naver-card-10532-coffee-2 | naver-card-10532-convenience-3 | naver-card-10532-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10440-tier-1-300000-main-cap","naver-card-10440","main_monthly_cap","naver-card-10440-tier-1-300000","20000","naver-card-10440-transport-0 | naver-card-10440-etc-1 | naver-card-10440-shopping-2 | naver-card-10440-telecom-3 | naver-card-10440-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10266-tier-1-500000-main-cap","naver-card-10266","main_monthly_cap","naver-card-10266-tier-1-500000","32000","naver-card-10266-travel-0 | naver-card-10266-shopping-1 | naver-card-10266-etc-2 | naver-card-10266-coffee-3 | naver-card-10266-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10413-tier-1-1000000-main-cap","naver-card-10413","main_monthly_cap","naver-card-10413-tier-1-1000000","48000","naver-card-10413-shopping-0 | naver-card-10413-etc-1 | naver-card-10413-mart-2 | naver-card-10413-dining-3 | naver-card-10413-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10490-tier-1-400000-main-cap","naver-card-10490","main_monthly_cap","naver-card-10490-tier-1-400000","20000","naver-card-10490-dining-0 | naver-card-10490-convenience-1 | naver-card-10490-shopping-2 | naver-card-10490-fuel-3 | naver-card-10490-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-1573-tier-1-300000-main-cap","naver-card-1573","main_monthly_cap","naver-card-1573-tier-1-300000","10000","naver-card-1573-etc-0 | naver-card-1573-mart-1 | naver-card-1573-fuel-2 | naver-card-1573-dining-3 | naver-card-1573-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10291-tier-1-400000-main-cap","naver-card-10291","main_monthly_cap","naver-card-10291-tier-1-400000","10000","naver-card-10291-shopping-0 | naver-card-10291-coffee-1 | naver-card-10291-mart-2 | naver-card-10291-convenience-3 | naver-card-10291-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10444-tier-1-400000-main-cap","naver-card-10444","main_monthly_cap","naver-card-10444-tier-1-400000","20000","naver-card-10444-shopping-0 | naver-card-10444-etc-1 | naver-card-10444-dining-2 | naver-card-10444-coffee-3 | naver-card-10444-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-1715-tier-1-500000-main-cap","naver-card-1715","main_monthly_cap","naver-card-1715-tier-1-500000","32000","naver-card-1715-shopping-0 | naver-card-1715-convenience-1 | naver-card-1715-mart-2 | naver-card-1715-transport-3 | naver-card-1715-fuel-4","false","2026-06-11T11:14:42.801Z"
"naver-card-1889-tier-1-300000-main-cap","naver-card-1889","main_monthly_cap","naver-card-1889-tier-1-300000","12000","naver-card-1889-shopping-0 | naver-card-1889-medical-1 | naver-card-1889-coffee-2 | naver-card-1889-etc-3 | naver-card-1889-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-1340-tier-1-300000-main-cap","naver-card-1340","main_monthly_cap","naver-card-1340-tier-1-300000","40000","naver-card-1340-mart-0 | naver-card-1340-fuel-1 | naver-card-1340-etc-2 | naver-card-1340-dining-3 | naver-card-1340-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10389-tier-1-500000-main-cap","naver-card-10389","main_monthly_cap","naver-card-10389-tier-1-500000","16000","naver-card-10389-fuel-0 | naver-card-10389-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10232-tier-1-0-main-cap","naver-card-10232","main_monthly_cap","naver-card-10232-tier-1-0","20000","naver-card-10232-shopping-0 | naver-card-10232-dining-1 | naver-card-10232-mart-2 | naver-card-10232-coffee-3 | naver-card-10232-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10591-tier-1-0-main-cap","naver-card-10591","main_monthly_cap","naver-card-10591-tier-1-0","10000","naver-card-10591-shopping-0 | naver-card-10591-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-2345-tier-1-300000-main-cap","naver-card-2345","main_monthly_cap","naver-card-2345-tier-1-300000","20000","naver-card-2345-etc-0 | naver-card-2345-medical-1 | naver-card-2345-shopping-2 | naver-card-2345-education-3 | naver-card-2345-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-1337-tier-1-300000-main-cap","naver-card-1337","main_monthly_cap","naver-card-1337-tier-1-300000","10000","naver-card-1337-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10194-tier-1-200000-main-cap","naver-card-10194","main_monthly_cap","naver-card-10194-tier-1-200000","15000","naver-card-10194-etc-0 | naver-card-10194-transport-1 | naver-card-10194-shopping-2","false","2026-06-11T11:14:42.801Z"
"naver-card-2348-tier-1-300000-main-cap","naver-card-2348","main_monthly_cap","naver-card-2348-tier-1-300000","20000","naver-card-2348-etc-0 | naver-card-2348-fuel-1 | naver-card-2348-convenience-2 | naver-card-2348-medical-3 | naver-card-2348-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10265-tier-1-500000-main-cap","naver-card-10265","main_monthly_cap","naver-card-10265-tier-1-500000","32000","naver-card-10265-shopping-0 | naver-card-10265-etc-1 | naver-card-10265-coffee-2 | naver-card-10265-mart-3 | naver-card-10265-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10594-tier-1-500000-main-cap","naver-card-10594","main_monthly_cap","naver-card-10594-tier-1-500000","32000","naver-card-10594-shopping-0 | naver-card-10594-etc-1 | naver-card-10594-dining-2 | naver-card-10594-medical-3 | naver-card-10594-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10614-tier-1-300000-main-cap","naver-card-10614","main_monthly_cap","naver-card-10614-tier-1-300000","20000","naver-card-10614-shopping-0 | naver-card-10614-etc-1 | naver-card-10614-dining-2 | naver-card-10614-medical-3 | naver-card-10614-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10557-tier-1-400000-main-cap","naver-card-10557","main_monthly_cap","naver-card-10557-tier-1-400000","10000","naver-card-10557-shopping-0 | naver-card-10557-coffee-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10524-tier-1-300000-main-cap","naver-card-10524","main_monthly_cap","naver-card-10524-tier-1-300000","10000","naver-card-10524-telecom-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10316-tier-1-500000-main-cap","naver-card-10316","main_monthly_cap","naver-card-10316-tier-1-500000","16000","naver-card-10316-shopping-0 | naver-card-10316-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10639-tier-1-700000-main-cap","naver-card-10639","main_monthly_cap","naver-card-10639-tier-1-700000","42000","naver-card-10639-telecom-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10501-tier-1-500000-main-cap","naver-card-10501","main_monthly_cap","naver-card-10501-tier-1-500000","32000","naver-card-10501-dining-0 | naver-card-10501-mart-1 | naver-card-10501-coffee-2 | naver-card-10501-convenience-3 | naver-card-10501-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10613-tier-1-300000-main-cap","naver-card-10613","main_monthly_cap","naver-card-10613-tier-1-300000","20000","naver-card-10613-shopping-0 | naver-card-10613-etc-1 | naver-card-10613-dining-2 | naver-card-10613-convenience-3 | naver-card-10613-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10299-tier-1-300000-main-cap","naver-card-10299","main_monthly_cap","naver-card-10299-tier-1-300000","20000","naver-card-10299-shopping-0 | naver-card-10299-etc-1 | naver-card-10299-coffee-2 | naver-card-10299-transport-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10597-tier-1-0-main-cap","naver-card-10597","main_monthly_cap","naver-card-10597-tier-1-0","50000","naver-card-10597-shopping-0 | naver-card-10597-travel-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10486-tier-1-0-main-cap","naver-card-10486","main_monthly_cap","naver-card-10486-tier-1-0","10000","naver-card-10486-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-1312-tier-1-0-main-cap","naver-card-1312","main_monthly_cap","naver-card-1312-tier-1-0","10000","naver-card-1312-travel-0 | naver-card-1312-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10610-tier-1-300000-main-cap","naver-card-10610","main_monthly_cap","naver-card-10610-tier-1-300000","20000","naver-card-10610-shopping-0 | naver-card-10610-etc-1 | naver-card-10610-dining-2 | naver-card-10610-convenience-3 | naver-card-10610-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10516-tier-1-300000-main-cap","naver-card-10516","main_monthly_cap","naver-card-10516-tier-1-300000","10000","naver-card-10516-ott-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10035-tier-1-300000-main-cap","naver-card-10035","main_monthly_cap","naver-card-10035-tier-1-300000","20000","naver-card-10035-etc-0 | naver-card-10035-medical-1 | naver-card-10035-shopping-2 | naver-card-10035-education-3 | naver-card-10035-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10320-tier-1-500000-main-cap","naver-card-10320","main_monthly_cap","naver-card-10320-tier-1-500000","16000","naver-card-10320-shopping-0 | naver-card-10320-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10558-tier-1-400000-main-cap","naver-card-10558","main_monthly_cap","naver-card-10558-tier-1-400000","20000","naver-card-10558-fuel-0 | naver-card-10558-dining-1 | naver-card-10558-telecom-2 | naver-card-10558-etc-3 | naver-card-10558-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10530-tier-1-400000-main-cap","naver-card-10530","main_monthly_cap","naver-card-10530-tier-1-400000","20000","naver-card-10530-education-0 | naver-card-10530-medical-1 | naver-card-10530-telecom-2 | naver-card-10530-etc-3 | naver-card-10530-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10359-tier-1-1000000-main-cap","naver-card-10359","main_monthly_cap","naver-card-10359-tier-1-1000000","48000","naver-card-10359-shopping-0 | naver-card-10359-etc-1 | naver-card-10359-coffee-2 | naver-card-10359-convenience-3 | naver-card-10359-fuel-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10395-tier-1-0-main-cap","naver-card-10395","main_monthly_cap","naver-card-10395-tier-1-0","10000","naver-card-10395-travel-0 | naver-card-10395-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-710-tier-1-200000-main-cap","naver-card-710","main_monthly_cap","naver-card-710-tier-1-200000","20000","naver-card-710-shopping-0 | naver-card-710-etc-1 | naver-card-710-transport-2 | naver-card-710-mart-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10414-tier-1-500000-main-cap","naver-card-10414","main_monthly_cap","naver-card-10414-tier-1-500000","32000","naver-card-10414-shopping-0 | naver-card-10414-travel-1 | naver-card-10414-etc-2 | naver-card-10414-mart-3 | naver-card-10414-medical-4","false","2026-06-11T11:14:42.801Z"
"naver-card-2332-tier-1-400000-main-cap","naver-card-2332","main_monthly_cap","naver-card-2332-tier-1-400000","20000","naver-card-2332-shopping-0 | naver-card-2332-transport-1 | naver-card-2332-convenience-2 | naver-card-2332-coffee-3 | naver-card-2332-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10642-tier-1-300000-main-cap","naver-card-10642","main_monthly_cap","naver-card-10642-tier-1-300000","20000","naver-card-10642-ott-0 | naver-card-10642-shopping-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10515-tier-1-0-main-cap","naver-card-10515","main_monthly_cap","naver-card-10515-tier-1-0","10000","naver-card-10515-shopping-0 | naver-card-10515-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10544-tier-1-500000-main-cap","naver-card-10544","main_monthly_cap","naver-card-10544-tier-1-500000","16000","naver-card-10544-shopping-0 | naver-card-10544-etc-1","false","2026-06-11T11:14:42.801Z"
"naver-card-10585-tier-1-360000-main-cap","naver-card-10585","main_monthly_cap","naver-card-10585-tier-1-360000","15000","naver-card-10585-shopping-0 | naver-card-10585-dining-1 | naver-card-10585-etc-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10566-tier-1-400000-main-cap","naver-card-10566","main_monthly_cap","naver-card-10566-tier-1-400000","15000","naver-card-10566-education-0 | naver-card-10566-medical-1 | naver-card-10566-coffee-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10411-tier-1-1000000-main-cap","naver-card-10411","main_monthly_cap","naver-card-10411-tier-1-1000000","48000","naver-card-10411-shopping-0 | naver-card-10411-etc-1 | naver-card-10411-mart-2 | naver-card-10411-coffee-3 | naver-card-10411-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-2612-tier-1-240000-main-cap","naver-card-2612","main_monthly_cap","naver-card-2612-tier-1-240000","20000","naver-card-2612-shopping-0 | naver-card-2612-mart-1 | naver-card-2612-convenience-2 | naver-card-2612-coffee-3 | naver-card-2612-fuel-4","false","2026-06-11T11:14:42.801Z"
"naver-card-99-tier-1-300000-main-cap","naver-card-99","main_monthly_cap","naver-card-99-tier-1-300000","20000","naver-card-99-shopping-0 | naver-card-99-education-1 | naver-card-99-fuel-2 | naver-card-99-transport-3 | naver-card-99-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10412-tier-1-500000-main-cap","naver-card-10412","main_monthly_cap","naver-card-10412-tier-1-500000","32000","naver-card-10412-shopping-0 | naver-card-10412-travel-1 | naver-card-10412-etc-2 | naver-card-10412-mart-3 | naver-card-10412-medical-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10529-tier-1-400000-main-cap","naver-card-10529","main_monthly_cap","naver-card-10529-tier-1-400000","20000","naver-card-10529-dining-0 | naver-card-10529-coffee-1 | naver-card-10529-convenience-2 | naver-card-10529-transport-3 | naver-card-10529-shopping-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10339-tier-1-500000-main-cap","naver-card-10339","main_monthly_cap","naver-card-10339-tier-1-500000","24000","naver-card-10339-shopping-0 | naver-card-10339-dining-1 | naver-card-10339-etc-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10478-tier-1-400000-main-cap","naver-card-10478","main_monthly_cap","naver-card-10478-tier-1-400000","20000","naver-card-10478-shopping-0 | naver-card-10478-fuel-1 | naver-card-10478-mart-2 | naver-card-10478-convenience-3 | naver-card-10478-coffee-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10302-tier-1-300000-main-cap","naver-card-10302","main_monthly_cap","naver-card-10302-tier-1-300000","20000","naver-card-10302-shopping-0 | naver-card-10302-fuel-1 | naver-card-10302-convenience-2 | naver-card-10302-telecom-3 | naver-card-10302-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-3717-tier-1-500000-main-cap","naver-card-3717","main_monthly_cap","naver-card-3717-tier-1-500000","32000","naver-card-3717-etc-0 | naver-card-3717-coffee-1 | naver-card-3717-transport-2 | naver-card-3717-dining-3 | naver-card-3717-medical-4","false","2026-06-11T11:14:42.801Z"
"naver-card-1692-tier-1-300000-main-cap","naver-card-1692","main_monthly_cap","naver-card-1692-tier-1-300000","20000","naver-card-1692-coffee-0 | naver-card-1692-dining-1 | naver-card-1692-shopping-2 | naver-card-1692-transport-3 | naver-card-1692-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-3638-tier-1-300000-main-cap","naver-card-3638","main_monthly_cap","naver-card-3638-tier-1-300000","20000","naver-card-3638-dining-0 | naver-card-3638-coffee-1 | naver-card-3638-convenience-2 | naver-card-3638-medical-3 | naver-card-3638-mart-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10499-tier-1-500000-main-cap","naver-card-10499","main_monthly_cap","naver-card-10499-tier-1-500000","32000","naver-card-10499-shopping-0 | naver-card-10499-etc-1 | naver-card-10499-education-2 | naver-card-10499-medical-3 | naver-card-10499-transport-4","false","2026-06-11T11:14:42.801Z"
"naver-card-2856-tier-1-500000-main-cap","naver-card-2856","main_monthly_cap","naver-card-2856-tier-1-500000","32000","naver-card-2856-etc-0 | naver-card-2856-dining-1 | naver-card-2856-shopping-2 | naver-card-2856-coffee-3 | naver-card-2856-convenience-4","false","2026-06-11T11:14:42.801Z"
"naver-card-2857-tier-1-500000-main-cap","naver-card-2857","main_monthly_cap","naver-card-2857-tier-1-500000","32000","naver-card-2857-mart-0 | naver-card-2857-fuel-1 | naver-card-2857-shopping-2 | naver-card-2857-dining-3 | naver-card-2857-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-1451-tier-1-300000-main-cap","naver-card-1451","main_monthly_cap","naver-card-1451-tier-1-300000","20000","naver-card-1451-transport-0 | naver-card-1451-fuel-1 | naver-card-1451-shopping-2 | naver-card-1451-telecom-3 | naver-card-1451-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10336-tier-1-500000-main-cap","naver-card-10336","main_monthly_cap","naver-card-10336-tier-1-500000","32000","naver-card-10336-shopping-0 | naver-card-10336-etc-1 | naver-card-10336-dining-2 | naver-card-10336-transport-3 | naver-card-10336-telecom-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10498-tier-1-500000-main-cap","naver-card-10498","main_monthly_cap","naver-card-10498-tier-1-500000","32000","naver-card-10498-shopping-0 | naver-card-10498-etc-1 | naver-card-10498-convenience-2 | naver-card-10498-dining-3 | naver-card-10498-medical-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10058-tier-1-0-main-cap","naver-card-10058","main_monthly_cap","naver-card-10058-tier-1-0","54000","naver-card-10058-shopping-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10453-tier-1-500000-main-cap","naver-card-10453","main_monthly_cap","naver-card-10453-tier-1-500000","32000","naver-card-10453-shopping-0 | naver-card-10453-coffee-1 | naver-card-10453-mart-2 | naver-card-10453-convenience-3 | naver-card-10453-fuel-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10448-tier-1-500000-main-cap","naver-card-10448","main_monthly_cap","naver-card-10448-tier-1-500000","32000","naver-card-10448-shopping-0 | naver-card-10448-etc-1 | naver-card-10448-mart-2 | naver-card-10448-coffee-3 | naver-card-10448-dining-4","false","2026-06-11T11:14:42.801Z"
"naver-card-10301-tier-1-300000-main-cap","naver-card-10301","main_monthly_cap","naver-card-10301-tier-1-300000","20000","naver-card-10301-shopping-0 | naver-card-10301-mart-1 | naver-card-10301-coffee-2 | naver-card-10301-convenience-3 | naver-card-10301-etc-4","false","2026-06-11T11:14:42.801Z"
"naver-card-3076-tier-1-200000-main-cap","naver-card-3076","main_monthly_cap","naver-card-3076-tier-1-200000","20000","naver-card-3076-shopping-0 | naver-card-3076-etc-1 | naver-card-3076-transport-2 | naver-card-3076-mart-3","false","2026-06-11T11:14:42.801Z"
"naver-card-10475-tier-1-400000-main-cap","naver-card-10475","main_monthly_cap","naver-card-10475-tier-1-400000","15000","naver-card-10475-etc-0 | naver-card-10475-shopping-1 | naver-card-10475-telecom-2","false","2026-06-11T11:14:42.801Z"
"naver-card-10620-tier-1-0-main-cap","naver-card-10620","main_monthly_cap","naver-card-10620-tier-1-0","10000","naver-card-10620-etc-0","false","2026-06-11T11:14:42.801Z"
"naver-card-10422-tier-1-110000-main-cap","naver-card-10422","main_monthly_cap","naver-card-10422-tier-1-110000","20000","naver-card-10422-travel-0 | naver-card-10422-shopping-1 | naver-card-10422-etc-2 | naver-card-10422-fuel-3","false","2026-06-11T11:14:42.801Z"
